,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
79,DIV,West South Central,West North Central,48424.371,1.099,102739,64189,2011
80,DIV,West South Central,West South Central,46164.716,1.0,102739,102739,2011
0,SEX,Female,Female,43255.795,1.0,402457,402457,2012
1,SEX,Female,Male,42873.183,0.777,402457,513369,2012
2,SEX,Male,Female,54773.254,1.266,513369,402457,2012
3,SEX,Male,Male,55178.871,1.0,513369,513369,2012
0,EDU,B.S._Degree,B.S._Degree,60716.917,1.0,211754,211754,2012
1,EDU,B.S._Degree,Highschool,50742.801,1.399,211754,221523,2012
2,EDU,B.S._Degree,M.S._Degree,62388.742,0.856,211754,94033,2012
3,EDU,B.S._Degree,No_Highschool,45806.609,1.551,211754,60520,2012
4,EDU,B.S._Degree,PhD_or_Prof,63137.208,0.631,211754,38481,2012
5,EDU,B.S._Degree,Some_College,53879.285,1.263,211754,289515,2012
6,EDU,Highschool,B.S._Degree,40544.258,0.668,221523,211754,2012
7,EDU,Highschool,Highschool,36270.314,1.0,221523,221523,2012
8,EDU,Highschool,M.S._Degree,41423.199,0.568,221523,94033,2012
9,EDU,Highschool,No_Highschool,34025.361,1.152,221523,60520,2012
10,EDU,Highschool,PhD_or_Prof,41673.726,0.416,221523,38481,2012
11,EDU,Highschool,Some_College,37161.049,0.871,221523,289515,2012
12,EDU,M.S._Degree,B.S._Degree,70983.56,1.169,94033,211754,2012
13,EDU,M.S._Degree,Highschool,60995.844,1.682,94033,221523,2012
14,EDU,M.S._Degree,M.S._Degree,72877.944,1.0,94033,94033,2012
15,EDU,M.S._Degree,No_Highschool,54413.801,1.843,94033,60520,2012
16,EDU,M.S._Degree,PhD_or_Prof,72397.644,0.723,94033,38481,2012
17,EDU,M.S._Degree,Some_College,64024.852,1.501,94033,289515,2012
18,EDU,No_Highschool,B.S._Degree,38595.873,0.636,60520,211754,2012
19,EDU,No_Highschool,Highschool,32171.253,0.887,60520,221523,2012
20,EDU,No_Highschool,M.S._Degree,40519.823,0.556,60520,94033,2012
21,EDU,No_Highschool,No_Highschool,29525.631,1.0,60520,60520,2012
22,EDU,No_Highschool,PhD_or_Prof,39648.747,0.396,60520,38481,2012
23,EDU,No_Highschool,Some_College,33660.88,0.789,60520,289515,2012
24,EDU,PhD_or_Prof,B.S._Degree,82440.291,1.358,38481,211754,2012
25,EDU,PhD_or_Prof,Highschool,68204.207,1.88,38481,221523,2012
26,EDU,PhD_or_Prof,M.S._Degree,87849.693,1.205,38481,94033,2012
27,EDU,PhD_or_Prof,No_Highschool,59929.474,2.03,38481,60520,2012
28,EDU,PhD_or_Prof,PhD_or_Prof,100070.905,1.0,38481,38481,2012
29,EDU,PhD_or_Prof,Some_College,73560.351,1.724,38481,289515,2012
30,EDU,Some_College,B.S._Degree,46354.922,0.763,289515,211754,2012
31,EDU,Some_College,Highschool,41165.251,1.135,289515,221523,2012
32,EDU,Some_College,M.S._Degree,47417.843,0.651,289515,94033,2012
33,EDU,Some_College,No_Highschool,39444.534,1.336,289515,60520,2012
34,EDU,Some_College,PhD_or_Prof,49028.038,0.49,289515,38481,2012
35,EDU,Some_College,Some_College,42668.977,1.0,289515,289515,2012
0,JOB,Art,Art,51820.983,1.0,102962,102962,2012
1,JOB,Art,Business,46961.928,0.667,102962,162614,2012
2,JOB,Art,Healthcare,47747.807,0.701,102962,57036,2012
3,JOB,Art,Maintenance,40877.673,0.971,102962,86223,2012
4,JOB,Art,Military,36871.253,0.896,102962,4929,2012
5,JOB,Art,Production,38560.098,1.016,102962,65229,2012
6,JOB,Art,Sales,37892.28,0.925,102962,211257,2012
7,JOB,Art,Science,50527.123,0.687,102962,62498,2012
8,JOB,Art,Services,36719.839,1.15,102962,108383,2012
9,JOB,Art,Transport,39853.257,1.066,102962,54695,2012
10,JOB,Business,Art,73658.876,1.421,162614,102962,2012
11,JOB,Business,Business,70456.862,1.0,162614,162614,2012
12,JOB,Business,Healthcare,65444.358,0.961,162614,57036,2012
13,JOB,Business,Maintenance,54578.018,1.297,162614,86223,2012
14,JOB,Business,Military,48479.717,1.178,162614,4929,2012
15,JOB,Business,Production,52199.696,1.376,162614,65229,2012
16,JOB,Business,Sales,54762.682,1.337,162614,211257,2012
17,JOB,Business,Science,75568.232,1.027,162614,62498,2012
18,JOB,Business,Services,50314.378,1.576,162614,108383,2012
19,JOB,Business,Transport,53644.637,1.435,162614,54695,2012
20,JOB,Healthcare,Art,72332.795,1.396,57036,102962,2012
21,JOB,Healthcare,Business,63673.726,0.904,57036,162614,2012
22,JOB,Healthcare,Healthcare,68074.033,1.0,57036,57036,2012
23,JOB,Healthcare,Maintenance,44762.645,1.063,57036,86223,2012
24,JOB,Healthcare,Military,43783.725,1.064,57036,4929,2012
25,JOB,Healthcare,Production,43863.197,1.156,57036,65229,2012
26,JOB,Healthcare,Sales,49322.003,1.204,57036,211257,2012
27,JOB,Healthcare,Science,68805.76,0.936,57036,62498,2012
28,JOB,Healthcare,Services,44683.358,1.399,57036,108383,2012
29,JOB,Healthcare,Transport,44407.8,1.188,57036,54695,2012
30,JOB,Maintenance,Art,50294.568,0.971,86223,102962,2012
31,JOB,Maintenance,Business,48193.675,0.684,86223,162614,2012
32,JOB,Maintenance,Healthcare,47555.079,0.699,86223,57036,2012
33,JOB,Maintenance,Maintenance,42094.229,1.0,86223,86223,2012
34,JOB,Maintenance,Military,38027.38,0.924,86223,4929,2012
35,JOB,Maintenance,Production,40510.716,1.068,86223,65229,2012
36,JOB,Maintenance,Sales,41699.075,1.018,86223,211257,2012
37,JOB,Maintenance,Science,50226.334,0.683,86223,62498,2012
38,JOB,Maintenance,Services,38909.237,1.219,86223,108383,2012
39,JOB,Maintenance,Transport,41306.173,1.105,86223,54695,2012
40,JOB,Military,Art,54431.475,1.05,4929,102962,2012
41,JOB,Military,Business,52571.494,0.746,4929,162614,2012
42,JOB,Military,Healthcare,48324.543,0.71,4929,57036,2012
43,JOB,Military,Maintenance,42533.637,1.01,4929,86223,2012
44,JOB,Military,Military,41166.298,1.0,4929,4929,2012
45,JOB,Military,Production,39945.825,1.053,4929,65229,2012
46,JOB,Military,Sales,40989.039,1.001,4929,211257,2012
47,JOB,Military,Science,57263.044,0.779,4929,62498,2012
48,JOB,Military,Services,38525.276,1.207,4929,108383,2012
49,JOB,Military,Transport,41371.861,1.107,4929,54695,2012
50,JOB,Production,Art,51148.566,0.987,65229,102962,2012
51,JOB,Production,Business,48355.793,0.686,65229,162614,2012
52,JOB,Production,Healthcare,45808.066,0.673,65229,57036,2012
53,JOB,Production,Maintenance,40377.193,0.959,65229,86223,2012
54,JOB,Production,Military,38077.487,0.925,65229,4929,2012
55,JOB,Production,Production,37941.726,1.0,65229,65229,2012
56,JOB,Production,Sales,38314.818,0.936,65229,211257,2012
57,JOB,Production,Science,51954.907,0.706,65229,62498,2012
58,JOB,Production,Services,36042.36,1.129,65229,108383,2012
59,JOB,Production,Transport,39220.459,1.049,65229,54695,2012
60,JOB,Sales,Art,53461.477,1.032,211257,102962,2012
61,JOB,Sales,Business,52365.35,0.743,211257,162614,2012
62,JOB,Sales,Healthcare,47043.769,0.691,211257,57036,2012
63,JOB,Sales,Maintenance,41214.729,0.979,211257,86223,2012
64,JOB,Sales,Military,38424.148,0.933,211257,4929,2012
65,JOB,Sales,Production,39281.894,1.035,211257,65229,2012
66,JOB,Sales,Sales,40949.423,1.0,211257,211257,2012
67,JOB,Sales,Science,56509.141,0.768,211257,62498,2012
68,JOB,Sales,Services,38066.517,1.192,211257,108383,2012
69,JOB,Sales,Transport,40386.802,1.08,211257,54695,2012
70,JOB,Science,Art,71147.653,1.373,62498,102962,2012
71,JOB,Science,Business,69567.481,0.987,62498,162614,2012
72,JOB,Science,Healthcare,65203.826,0.958,62498,57036,2012
73,JOB,Science,Maintenance,56798.2,1.349,62498,86223,2012
74,JOB,Science,Military,49753.024,1.209,62498,4929,2012
75,JOB,Science,Production,55509.048,1.463,62498,65229,2012
76,JOB,Science,Sales,57296.219,1.399,62498,211257,2012
77,JOB,Science,Science,73549.23,1.0,62498,62498,2012
78,JOB,Science,Services,54185.461,1.697,62498,108383,2012
79,JOB,Science,Transport,56665.627,1.516,62498,54695,2012
80,JOB,Services,Art,44491.806,0.859,108383,102962,2012
81,JOB,Services,Business,42320.793,0.601,108383,162614,2012
82,JOB,Services,Healthcare,40067.406,0.589,108383,57036,2012
83,JOB,Services,Maintenance,34838.752,0.828,108383,86223,2012
84,JOB,Services,Military,33946.899,0.825,108383,4929,2012
85,JOB,Services,Production,32816.893,0.865,108383,65229,2012
86,JOB,Services,Sales,33574.613,0.82,108383,211257,2012
87,JOB,Services,Science,46160.739,0.628,108383,62498,2012
88,JOB,Services,Services,31930.808,1.0,108383,108383,2012
89,JOB,Services,Transport,33676.739,0.901,108383,54695,2012
90,JOB,Transport,Art,48391.111,0.934,54695,102962,2012
91,JOB,Transport,Business,46608.238,0.662,54695,162614,2012
92,JOB,Transport,Healthcare,43079.752,0.633,54695,57036,2012
93,JOB,Transport,Maintenance,38186.703,0.907,54695,86223,2012
94,JOB,Transport,Military,35961.968,0.874,54695,4929,2012
95,JOB,Transport,Production,36222.422,0.955,54695,65229,2012
96,JOB,Transport,Sales,37241.499,0.909,54695,211257,2012
97,JOB,Transport,Science,49512.026,0.673,54695,62498,2012
98,JOB,Transport,Services,35004.85,1.096,54695,108383,2012
99,JOB,Transport,Transport,37381.761,1.0,54695,54695,2012
0,RACE,Asian,Asian,58297.802,1.0,47461,47461,2012
1,RACE,Asian,Black,41018.382,1.019,47461,81171,2012
2,RACE,Asian,Hispanic,38194.313,1.031,47461,111355,2012
3,RACE,Asian,Mixed,46487.169,0.994,47461,13328,2012
4,RACE,Asian,Native,39509.141,1.014,47461,8099,2012
5,RACE,Asian,White,47905.404,0.905,47461,654412,2012
6,RACE,Black,Asian,54883.945,0.941,81171,47461,2012
7,RACE,Black,Black,40251.787,1.0,81171,81171,2012
8,RACE,Black,Hispanic,37747.182,1.018,81171,111355,2012
9,RACE,Black,Mixed,44803.673,0.958,81171,13328,2012
10,RACE,Black,Native,39365.582,1.011,81171,8099,2012
11,RACE,Black,White,46542.094,0.879,81171,654412,2012
12,RACE,Hispanic,Asian,55259.502,0.948,111355,47461,2012
13,RACE,Hispanic,Black,40090.6,0.996,111355,81171,2012
14,RACE,Hispanic,Hispanic,37063.663,1.0,111355,111355,2012
15,RACE,Hispanic,Mixed,45002.551,0.962,111355,13328,2012
16,RACE,Hispanic,Native,38765.218,0.995,111355,8099,2012
17,RACE,Hispanic,White,46990.819,0.888,111355,654412,2012
18,RACE,Mixed,Asian,57373.562,0.984,13328,47461,2012
19,RACE,Mixed,Black,41694.724,1.036,13328,81171,2012
20,RACE,Mixed,Hispanic,39365.739,1.062,13328,111355,2012
21,RACE,Mixed,Mixed,46789.832,1.0,13328,13328,2012
22,RACE,Mixed,Native,40739.562,1.046,13328,8099,2012
23,RACE,Mixed,White,48655.993,0.919,13328,654412,2012
24,RACE,Native,Asian,56375.322,0.967,8099,47461,2012
25,RACE,Native,Black,40481.42,1.006,8099,81171,2012
26,RACE,Native,Hispanic,38055.223,1.027,8099,111355,2012
27,RACE,Native,Mixed,45441.834,0.971,8099,13328,2012
28,RACE,Native,Native,38956.33,1.0,8099,8099,2012
29,RACE,Native,White,47005.261,0.888,8099,654412,2012
30,RACE,White,Asian,62522.647,1.072,654412,47461,2012
31,RACE,White,Black,45138.275,1.121,654412,81171,2012
32,RACE,White,Hispanic,42976.995,1.16,654412,111355,2012
33,RACE,White,Mixed,50736.51,1.084,654412,13328,2012
34,RACE,White,Native,44024.472,1.13,654412,8099,2012
35,RACE,White,White,52925.715,1.0,654412,654412,2012
0,AGE,18-22,18-22,22932.059,1.0,22617,22617,2012
1,AGE,18-22,23-28,29812.5,0.89,22617,96180,2012
2,AGE,18-22,29-36,35018.644,0.767,22617,158613,2012
3,AGE,18-22,37-45,34804.451,0.647,22617,196151,2012
4,AGE,18-22,46-55,33031.248,0.602,22617,255651,2012
5,AGE,18-22,56-70,35320.383,0.648,22617,186614,2012
6,AGE,23-28,18-22,28720.327,1.252,96180,22617,2012
7,AGE,23-28,23-28,33491.531,1.0,96180,96180,2012
8,AGE,23-28,29-36,35234.643,0.772,96180,158613,2012
9,AGE,23-28,37-45,34808.567,0.647,96180,196151,2012
10,AGE,23-28,46-55,33966.211,0.619,96180,255651,2012
11,AGE,23-28,56-70,34492.36,0.633,96180,186614,2012
12,AGE,29-36,18-22,35293.075,1.539,158613,22617,2012
13,AGE,29-36,23-28,43034.905,1.285,158613,96180,2012
14,AGE,29-36,29-36,45666.614,1.0,158613,158613,2012
15,AGE,29-36,37-45,45092.819,0.838,158613,196151,2012
16,AGE,29-36,46-55,43733.508,0.797,158613,255651,2012
17,AGE,29-36,56-70,44802.811,0.823,158613,186614,2012
18,AGE,37-45,18-22,39958.451,1.742,196151,22617,2012
19,AGE,37-45,23-28,50383.738,1.504,196151,96180,2012
20,AGE,37-45,29-36,54410.413,1.191,196151,158613,2012
21,AGE,37-45,37-45,53789.676,1.0,196151,196151,2012
22,AGE,37-45,46-55,52012.877,0.947,196151,255651,2012
23,AGE,37-45,56-70,53747.366,0.987,196151,186614,2012
24,AGE,46-55,18-22,42008.093,1.832,255651,22617,2012
25,AGE,46-55,23-28,52904.602,1.58,255651,96180,2012
26,AGE,46-55,29-36,57162.476,1.252,255651,158613,2012
27,AGE,46-55,37-45,56663.967,1.053,255651,196151,2012
28,AGE,46-55,46-55,54905.181,1.0,255651,255651,2012
29,AGE,46-55,56-70,56772.647,1.042,255651,186614,2012
30,AGE,56-70,18-22,41196.484,1.796,186614,22617,2012
31,AGE,56-70,23-28,50942.092,1.521,186614,96180,2012
32,AGE,56-70,29-36,54937.223,1.203,186614,158613,2012
33,AGE,56-70,37-45,54436.242,1.012,186614,196151,2012
34,AGE,56-70,46-55,52883.203,0.963,186614,255651,2012
35,AGE,56-70,56-70,54471.087,1.0,186614,186614,2012
0,DIV,East North Central,East North Central,47725.228,1.0,137461,137461,2012
1,DIV,East North Central,East South Central,46867.941,1.049,137461,51532,2012
2,DIV,East North Central,Middle Atlantic,48844.796,0.923,137461,126151,2012
3,DIV,East North Central,Mountain,48367.683,0.992,137461,64144,2012
4,DIV,East North Central,New England,52229.088,0.916,137461,45916,2012
5,DIV,East North Central,Pacific,47942.858,0.901,137461,136766,2012
6,DIV,East North Central,South Atlantic,48999.851,0.975,137461,182085,2012
7,DIV,East North Central,West North Central,47473.676,1.05,137461,65276,2012
8,DIV,East North Central,West South Central,46158.98,0.97,137461,106495,2012
9,DIV,East South Central,East North Central,45583.98,0.955,51532,137461,2012
10,DIV,East South Central,East South Central,44679.028,1.0,51532,51532,2012
11,DIV,East South Central,Middle Atlantic,46463.55,0.878,51532,126151,2012
12,DIV,East South Central,Mountain,46206.02,0.948,51532,64144,2012
13,DIV,East South Central,New England,49958.171,0.876,51532,45916,2012
14,DIV,East South Central,Pacific,45555.724,0.856,51532,136766,2012
15,DIV,East South Central,South Atlantic,46621.107,0.928,51532,182085,2012
16,DIV,East South Central,West North Central,45512.056,1.007,51532,65276,2012
17,DIV,East South Central,West South Central,43819.313,0.92,51532,106495,2012
18,DIV,Middle Atlantic,East North Central,51633.571,1.082,126151,137461,2012
19,DIV,Middle Atlantic,East South Central,50764.287,1.136,126151,51532,2012
20,DIV,Middle Atlantic,Middle Atlantic,52938.018,1.0,126151,126151,2012
21,DIV,Middle Atlantic,Mountain,52271.753,1.072,126151,64144,2012
22,DIV,Middle Atlantic,New England,56534.891,0.991,126151,45916,2012
23,DIV,Middle Atlantic,Pacific,51750.052,0.973,126151,136766,2012
24,DIV,Middle Atlantic,South Atlantic,53082.155,1.056,126151,182085,2012
25,DIV,Middle Atlantic,West North Central,51397.415,1.137,126151,65276,2012
26,DIV,Middle Atlantic,West South Central,49881.827,1.048,126151,106495,2012
27,DIV,Mountain,East North Central,48402.361,1.014,64144,137461,2012
28,DIV,Mountain,East South Central,47585.044,1.065,64144,51532,2012
29,DIV,Mountain,Middle Atlantic,49205.489,0.929,64144,126151,2012
30,DIV,Mountain,Mountain,48751.224,1.0,64144,64144,2012
31,DIV,Mountain,New England,52620.73,0.923,64144,45916,2012
32,DIV,Mountain,Pacific,48107.775,0.904,64144,136766,2012
33,DIV,Mountain,South Atlantic,49394.154,0.983,64144,182085,2012
34,DIV,Mountain,West North Central,48240.992,1.067,64144,65276,2012
35,DIV,Mountain,West South Central,46511.248,0.977,64144,106495,2012
36,DIV,New England,East North Central,52321.762,1.096,45916,137461,2012
37,DIV,New England,East South Central,51249.732,1.147,45916,51532,2012
38,DIV,New England,Middle Atlantic,53239.411,1.006,45916,126151,2012
39,DIV,New England,Mountain,52595.85,1.079,45916,64144,2012
40,DIV,New England,New England,57039.089,1.0,45916,45916,2012
41,DIV,New England,Pacific,51710.302,0.972,45916,136766,2012
42,DIV,New England,South Atlantic,53306.533,1.061,45916,182085,2012
43,DIV,New England,West North Central,52112.731,1.153,45916,65276,2012
44,DIV,New England,West South Central,50026.967,1.051,45916,106495,2012
45,DIV,Pacific,East North Central,53955.8,1.131,136766,137461,2012
46,DIV,Pacific,East South Central,52994.132,1.186,136766,51532,2012
47,DIV,Pacific,Middle Atlantic,54827.981,1.036,136766,126151,2012
48,DIV,Pacific,Mountain,54073.919,1.109,136766,64144,2012
49,DIV,Pacific,New England,58668.079,1.029,136766,45916,2012
50,DIV,Pacific,Pacific,53207.679,1.0,136766,136766,2012
51,DIV,Pacific,South Atlantic,54981.562,1.094,136766,182085,2012
52,DIV,Pacific,West North Central,53768.578,1.189,136766,65276,2012
53,DIV,Pacific,West South Central,51510.834,1.082,136766,106495,2012
54,DIV,South Atlantic,East North Central,48958.675,1.026,182085,137461,2012
55,DIV,South Atlantic,East South Central,47946.924,1.073,182085,51532,2012
56,DIV,South Atlantic,Middle Atlantic,49983.95,0.944,182085,126151,2012
57,DIV,South Atlantic,Mountain,49529.421,1.016,182085,64144,2012
58,DIV,South Atlantic,New England,54071.647,0.948,182085,45916,2012
59,DIV,South Atlantic,Pacific,48877.256,0.919,182085,136766,2012
60,DIV,South Atlantic,South Atlantic,50255.611,1.0,182085,182085,2012
61,DIV,South Atlantic,West North Central,48759.779,1.079,182085,65276,2012
62,DIV,South Atlantic,West South Central,46870.142,0.985,182085,106495,2012
63,DIV,West North Central,East North Central,45452.1,0.952,65276,137461,2012
64,DIV,West North Central,East South Central,44737.415,1.001,65276,51532,2012
65,DIV,West North Central,Middle Atlantic,46533.616,0.879,65276,126151,2012
66,DIV,West North Central,Mountain,46093.332,0.945,65276,64144,2012
67,DIV,West North Central,New England,49738.123,0.872,65276,45916,2012
68,DIV,West North Central,Pacific,45880.574,0.862,65276,136766,2012
69,DIV,West North Central,South Atlantic,46816.709,0.932,65276,182085,2012
70,DIV,West North Central,West North Central,45206.147,1.0,65276,65276,2012
71,DIV,West North Central,West South Central,44054.865,0.925,65276,106495,2012
72,DIV,West South Central,East North Central,49976.364,1.047,106495,137461,2012
73,DIV,West South Central,East South Central,48864.82,1.094,106495,51532,2012
74,DIV,West South Central,Middle Atlantic,50674.577,0.957,106495,126151,2012
75,DIV,West South Central,Mountain,50324.821,1.032,106495,64144,2012
76,DIV,West South Central,New England,54716.306,0.959,106495,45916,2012
77,DIV,West South Central,Pacific,49342.997,0.927,106495,136766,2012
78,DIV,West South Central,South Atlantic,50784.795,1.011,106495,182085,2012
79,DIV,West South Central,West North Central,49859.702,1.103,106495,65276,2012
80,DIV,West South Central,West South Central,47607.888,1.0,106495,106495,2012
0,SEX,Female,Female,44142.531,1.0,413077,413077,2013
1,SEX,Female,Male,43361.864,0.776,413077,528594,2013
2,SEX,Male,Female,55739.535,1.263,528594,413077,2013
3,SEX,Male,Male,55885.617,1.0,528594,528594,2013
0,EDU,B.S._Degree,B.S._Degree,61316.98,1.0,222440,222440,2013
1,EDU,B.S._Degree,Highschool,51345.778,1.395,222440,222402,2013
2,EDU,B.S._Degree,M.S._Degree,63146.284,0.861,222440,99582,2013
3,EDU,B.S._Degree,No_Highschool,47206.899,1.571,222440,61532,2013
4,EDU,B.S._Degree,PhD_or_Prof,63760.367,0.643,222440,40306,2013
5,EDU,B.S._Degree,Some_College,54601.152,1.26,222440,295409,2013
6,EDU,Highschool,B.S._Degree,41293.138,0.673,222402,222440,2013
7,EDU,Highschool,Highschool,36808.864,1.0,222402,222402,2013
8,EDU,Highschool,M.S._Degree,42422.696,0.579,222402,99582,2013
9,EDU,Highschool,No_Highschool,34494.898,1.148,222402,61532,2013
10,EDU,Highschool,PhD_or_Prof,43135.193,0.435,222402,40306,2013
11,EDU,Highschool,Some_College,37915.237,0.875,222402,295409,2013
12,EDU,M.S._Degree,B.S._Degree,71143.352,1.16,99582,222440,2013
13,EDU,M.S._Degree,Highschool,60840.628,1.653,99582,222402,2013
14,EDU,M.S._Degree,M.S._Degree,73322.536,1.0,99582,99582,2013
