,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
0,EDU,B.S._Degree,B.S._Degree,65814.816,1.0,256506,256506,2018
1,EDU,B.S._Degree,Highschool,54255.184,1.362,256506,236718,2018
2,EDU,B.S._Degree,M.S._Degree,67787.828,0.857,256506,116912,2018
3,EDU,B.S._Degree,No_Highschool,49366.988,1.45,256506,63067,2018
4,EDU,B.S._Degree,PhD_or_Prof,67333.714,0.681,256506,44333,2018
5,EDU,B.S._Degree,Some_College,58643.797,1.259,256506,314368,2018
6,EDU,Highschool,B.S._Degree,43913.66,0.667,236718,256506,2018
7,EDU,Highschool,Highschool,39845.739,1.0,236718,236718,2018
8,EDU,Highschool,M.S._Degree,44831.392,0.567,236718,116912,2018
9,EDU,Highschool,No_Highschool,38338.415,1.126,236718,63067,2018
10,EDU,Highschool,PhD_or_Prof,44672.427,0.452,236718,44333,2018
11,EDU,Highschool,Some_College,40863.408,0.878,236718,314368,2018
12,EDU,M.S._Degree,B.S._Degree,76619.495,1.164,116912,256506,2018
13,EDU,M.S._Degree,Highschool,64071.317,1.608,116912,236718,2018
14,EDU,M.S._Degree,M.S._Degree,79054.157,1.0,116912,116912,2018
15,EDU,M.S._Degree,No_Highschool,58071.328,1.705,116912,63067,2018
16,EDU,M.S._Degree,PhD_or_Prof,77944.242,0.789,116912,44333,2018
17,EDU,M.S._Degree,Some_College,68873.939,1.479,116912,314368,2018
18,EDU,No_Highschool,B.S._Degree,43905.664,0.667,63067,256506,2018
19,EDU,No_Highschool,Highschool,36215.129,0.909,63067,236718,2018
20,EDU,No_Highschool,M.S._Degree,46762.545,0.592,63067,116912,2018
21,EDU,No_Highschool,No_Highschool,34051.184,1.0,63067,63067,2018
22,EDU,No_Highschool,PhD_or_Prof,47321.697,0.479,63067,44333,2018
23,EDU,No_Highschool,Some_College,38578.489,0.829,63067,314368,2018
24,EDU,PhD_or_Prof,B.S._Degree,84965.08,1.291,44333,256506,2018
25,EDU,PhD_or_Prof,Highschool,64873.746,1.628,44333,236718,2018
26,EDU,PhD_or_Prof,M.S._Degree,91936.855,1.163,44333,116912,2018
27,EDU,PhD_or_Prof,No_Highschool,53675.882,1.576,44333,63067,2018
28,EDU,PhD_or_Prof,PhD_or_Prof,98826.036,1.0,44333,44333,2018
29,EDU,PhD_or_Prof,Some_College,73239.409,1.573,44333,314368,2018
30,EDU,Some_College,B.S._Degree,49752.981,0.756,314368,256506,2018
31,EDU,Some_College,Highschool,44855.625,1.126,314368,236718,2018
32,EDU,Some_College,M.S._Degree,50749.477,0.642,314368,116912,2018
33,EDU,Some_College,No_Highschool,43563.027,1.279,314368,63067,2018
34,EDU,Some_College,PhD_or_Prof,51735.547,0.524,314368,44333,2018
35,EDU,Some_College,Some_College,46562.794,1.0,314368,314368,2018
0,JOB,Art,Art,55517.136,1.0,116099,116099,2018
1,JOB,Art,Business,50984.639,0.674,116099,197192,2018
2,JOB,Art,Healthcare,50741.714,0.749,116099,67789,2018
3,JOB,Art,Maintenance,45711.226,0.985,116099,95709,2018
4,JOB,Art,Military,39999.866,0.87,116099,4711,2018
5,JOB,Art,Production,43836.951,1.044,116099,68567,2018
6,JOB,Art,Sales,42162.186,0.917,116099,209522,2018
7,JOB,Art,Science,54288.555,0.668,116099,80731,2018
8,JOB,Art,Services,40737.107,1.166,116099,120364,2018
9,JOB,Art,Transport,44525.792,1.126,116099,71220,2018
10,JOB,Business,Art,79016.498,1.423,197192,116099,2018
11,JOB,Business,Business,75693.804,1.0,197192,197192,2018
12,JOB,Business,Healthcare,70136.47,1.035,197192,67789,2018
13,JOB,Business,Maintenance,59351.569,1.279,197192,95709,2018
14,JOB,Business,Military,53367.137,1.161,197192,4711,2018
15,JOB,Business,Production,58220.737,1.386,197192,68567,2018
16,JOB,Business,Sales,60770.146,1.322,197192,209522,2018
17,JOB,Business,Science,80440.94,0.989,197192,80731,2018
18,JOB,Business,Services,55287.261,1.582,197192,120364,2018
19,JOB,Business,Transport,58529.184,1.48,197192,71220,2018
20,JOB,Healthcare,Art,73869.977,1.331,67789,116099,2018
21,JOB,Healthcare,Business,65926.925,0.871,67789,197192,2018
22,JOB,Healthcare,Healthcare,67753.881,1.0,67789,67789,2018
23,JOB,Healthcare,Maintenance,47406.824,1.021,67789,95709,2018
24,JOB,Healthcare,Military,46314.255,1.008,67789,4711,2018
25,JOB,Healthcare,Production,47510.721,1.131,67789,68567,2018
26,JOB,Healthcare,Sales,52826.573,1.149,67789,209522,2018
27,JOB,Healthcare,Science,70073.745,0.862,67789,80731,2018
28,JOB,Healthcare,Services,47725.514,1.366,67789,120364,2018
29,JOB,Healthcare,Transport,47637.038,1.205,67789,71220,2018
30,JOB,Maintenance,Art,53831.478,0.97,95709,116099,2018
31,JOB,Maintenance,Business,52246.858,0.69,95709,197192,2018
32,JOB,Maintenance,Healthcare,49846.083,0.736,95709,67789,2018
33,JOB,Maintenance,Maintenance,46410.656,1.0,95709,95709,2018
34,JOB,Maintenance,Military,41564.005,0.904,95709,4711,2018
35,JOB,Maintenance,Production,45027.205,1.072,95709,68567,2018
36,JOB,Maintenance,Sales,45548.248,0.991,95709,209522,2018
37,JOB,Maintenance,Science,53568.49,0.659,95709,80731,2018
38,JOB,Maintenance,Services,42397.753,1.213,95709,120364,2018
39,JOB,Maintenance,Transport,45229.51,1.144,95709,71220,2018
40,JOB,Military,Art,59514.934,1.072,4711,116099,2018
41,JOB,Military,Business,60631.746,0.801,4711,197192,2018
42,JOB,Military,Healthcare,51095.081,0.754,4711,67789,2018
43,JOB,Military,Maintenance,51924.263,1.119,4711,95709,2018
44,JOB,Military,Military,45952.721,1.0,4711,4711,2018
45,JOB,Military,Production,48908.004,1.164,4711,68567,2018
46,JOB,Military,Sales,47833.677,1.04,4711,209522,2018
47,JOB,Military,Science,65397.857,0.804,4711,80731,2018
48,JOB,Military,Services,45055.53,1.289,4711,120364,2018
49,JOB,Military,Transport,49491.718,1.252,4711,71220,2018
50,JOB,Production,Art,52340.664,0.943,68567,116099,2018
51,JOB,Production,Business,50681.103,0.67,68567,197192,2018
52,JOB,Production,Healthcare,46719.96,0.69,68567,67789,2018
53,JOB,Production,Maintenance,43883.898,0.946,68567,95709,2018
54,JOB,Production,Military,41534.886,0.904,68567,4711,2018
55,JOB,Production,Production,42005.337,1.0,68567,68567,2018
56,JOB,Production,Sales,41874.561,0.911,68567,209522,2018
57,JOB,Production,Science,54066.054,0.665,68567,80731,2018
58,JOB,Production,Services,39339.586,1.126,68567,120364,2018
59,JOB,Production,Transport,42424.866,1.073,68567,71220,2018
60,JOB,Sales,Art,58073.2,1.046,209522,116099,2018
61,JOB,Sales,Business,57202.097,0.756,209522,197192,2018
62,JOB,Sales,Healthcare,51053.2,0.754,209522,67789,2018
63,JOB,Sales,Maintenance,45804.224,0.987,209522,95709,2018
64,JOB,Sales,Military,42966.52,0.935,209522,4711,2018
65,JOB,Sales,Production,44420.436,1.057,209522,68567,2018
66,JOB,Sales,Sales,45979.64,1.0,209522,209522,2018
67,JOB,Sales,Science,61523.061,0.757,209522,80731,2018
68,JOB,Sales,Services,42184.165,1.207,209522,120364,2018
69,JOB,Sales,Transport,44747.793,1.132,209522,71220,2018
70,JOB,Science,Art,79375.345,1.43,80731,116099,2018
71,JOB,Science,Business,76981.573,1.017,80731,197192,2018
72,JOB,Science,Healthcare,71818.817,1.06,80731,67789,2018
73,JOB,Science,Maintenance,61860.844,1.333,80731,95709,2018
74,JOB,Science,Military,54897.022,1.195,80731,4711,2018
75,JOB,Science,Production,61518.374,1.465,80731,68567,2018
76,JOB,Science,Sales,63984.181,1.392,80731,209522,2018
77,JOB,Science,Science,81295.86,1.0,80731,80731,2018
78,JOB,Science,Services,59525.484,1.703,80731,120364,2018
79,JOB,Science,Transport,61665.632,1.559,80731,71220,2018
80,JOB,Services,Art,45552.987,0.821,120364,116099,2018
81,JOB,Services,Business,45263.609,0.598,120364,197192,2018
82,JOB,Services,Healthcare,40325.05,0.595,120364,67789,2018
83,JOB,Services,Maintenance,38217.599,0.823,120364,95709,2018
84,JOB,Services,Military,37450.801,0.815,120364,4711,2018
85,JOB,Services,Production,36528.011,0.87,120364,68567,2018
86,JOB,Services,Sales,37167.622,0.808,120364,209522,2018
87,JOB,Services,Science,48371.453,0.595,120364,80731,2018
88,JOB,Services,Services,34949.154,1.0,120364,120364,2018
89,JOB,Services,Transport,36758.526,0.93,120364,71220,2018
90,JOB,Transport,Art,49236.808,0.887,71220,116099,2018
91,JOB,Transport,Business,47201.015,0.624,71220,197192,2018
92,JOB,Transport,Healthcare,44204.272,0.652,71220,67789,2018
93,JOB,Transport,Maintenance,40624.924,0.875,71220,95709,2018
94,JOB,Transport,Military,37981.174,0.827,71220,4711,2018
95,JOB,Transport,Production,39036.384,0.929,71220,68567,2018
96,JOB,Transport,Sales,39320.809,0.855,71220,209522,2018
97,JOB,Transport,Science,49230.243,0.606,71220,80731,2018
98,JOB,Transport,Services,36935.074,1.057,71220,120364,2018
99,JOB,Transport,Transport,39544.85,1.0,71220,71220,2018
0,RACE,Asian,Asian,68513.602,1.0,61566,61566,2018
1,RACE,Asian,Black,49411.092,1.128,61566,86948,2018
2,RACE,Asian,Hispanic,45109.704,1.075,61566,143392,2018
3,RACE,Asian,Mixed,54671.333,1.025,61566,19512,2018
4,RACE,Asian,Native,46306.433,1.086,61566,8494,2018
5,RACE,Asian,White,57107.654,0.985,61566,711992,2018
6,RACE,Black,Asian,56879.726,0.83,86948,61566,2018
7,RACE,Black,Black,43799.657,1.0,86948,86948,2018
8,RACE,Black,Hispanic,40357.34,0.962,86948,143392,2018
9,RACE,Black,Mixed,46985.439,0.881,86948,19512,2018
10,RACE,Black,Native,41490.71,0.973,86948,8494,2018
11,RACE,Black,White,49680.777,0.857,86948,711992,2018
12,RACE,Hispanic,Asian,59935.7,0.875,143392,61566,2018
13,RACE,Hispanic,Black,45702.032,1.043,143392,86948,2018
14,RACE,Hispanic,Hispanic,41952.112,1.0,143392,143392,2018
15,RACE,Hispanic,Mixed,49467.798,0.927,143392,19512,2018
16,RACE,Hispanic,Native,43247.928,1.014,143392,8494,2018
17,RACE,Hispanic,White,52155.327,0.9,143392,711992,2018
18,RACE,Mixed,Asian,65262.187,0.953,19512,61566,2018
19,RACE,Mixed,Black,49410.322,1.128,19512,86948,2018
20,RACE,Mixed,Hispanic,46055.063,1.098,19512,143392,2018
21,RACE,Mixed,Mixed,53351.85,1.0,19512,19512,2018
22,RACE,Mixed,Native,46999.873,1.102,19512,8494,2018
23,RACE,Mixed,White,56716.833,0.978,19512,711992,2018
24,RACE,Native,Asian,60883.166,0.889,8494,61566,2018
25,RACE,Native,Black,45326.308,1.035,8494,86948,2018
26,RACE,Native,Hispanic,42229.954,1.007,8494,143392,2018
27,RACE,Native,Mixed,49525.36,0.928,8494,19512,2018
28,RACE,Native,Native,42653.194,1.0,8494,8494,2018
29,RACE,Native,White,52139.795,0.899,8494,711992,2018
30,RACE,White,Asian,66471.124,0.97,711992,61566,2018
31,RACE,White,Black,50115.383,1.144,711992,86948,2018
32,RACE,White,Hispanic,46374.666,1.105,711992,143392,2018
33,RACE,White,Mixed,54339.81,1.019,711992,19512,2018
34,RACE,White,Native,47420.573,1.112,711992,8494,2018
35,RACE,White,White,57975.084,1.0,711992,711992,2018
0,AGE,18-22,18-22,25411.659,1.0,30406,30406,2018
1,AGE,18-22,23-28,32527.627,0.851,30406,120944,2018
2,AGE,18-22,29-36,38410.052,0.744,30406,192635,2018
3,AGE,18-22,37-45,38447.697,0.642,30406,206214,2018
4,AGE,18-22,46-55,36365.618,0.595,30406,251111,2018
5,AGE,18-22,56-70,35968.12,0.606,30406,230594,2018
6,AGE,23-28,18-22,31842.945,1.253,120944,30406,2018
7,AGE,23-28,23-28,38211.364,1.0,120944,120944,2018
8,AGE,23-28,29-36,40511.808,0.784,120944,192635,2018
9,AGE,23-28,37-45,40009.172,0.668,120944,206214,2018
10,AGE,23-28,46-55,38800.545,0.634,120944,251111,2018
11,AGE,23-28,56-70,38391.676,0.647,120944,230594,2018
12,AGE,29-36,18-22,38680.127,1.522,192635,30406,2018
13,AGE,29-36,23-28,48062.632,1.258,192635,120944,2018
14,AGE,29-36,29-36,51643.702,1.0,192635,192635,2018
15,AGE,29-36,37-45,50917.028,0.851,192635,206214,2018
16,AGE,29-36,46-55,49129.205,0.803,192635,251111,2018
17,AGE,29-36,56-70,48636.284,0.82,192635,230594,2018
18,AGE,37-45,18-22,44035.074,1.733,206214,30406,2018
19,AGE,37-45,23-28,56010.671,1.466,206214,120944,2018
20,AGE,37-45,29-36,60836.358,1.178,206214,192635,2018
21,AGE,37-45,37-45,59861.524,1.0,206214,206214,2018
22,AGE,37-45,46-55,57551.608,0.941,206214,251111,2018
23,AGE,37-45,56-70,56952.457,0.96,206214,230594,2018
24,AGE,46-55,18-22,46862.035,1.844,251111,30406,2018
25,AGE,46-55,23-28,59171.615,1.549,251111,120944,2018
26,AGE,46-55,29-36,64396.214,1.247,251111,192635,2018
27,AGE,46-55,37-45,63455.733,1.06,251111,206214,2018
28,AGE,46-55,46-55,61163.144,1.0,251111,251111,2018
29,AGE,46-55,56-70,60694.945,1.023,251111,230594,2018
30,AGE,56-70,18-22,45968.742,1.809,230594,30406,2018
31,AGE,56-70,23-28,57168.413,1.496,230594,120944,2018
32,AGE,56-70,29-36,62211.756,1.205,230594,192635,2018
33,AGE,56-70,37-45,61495.085,1.027,230594,206214,2018
34,AGE,56-70,46-55,59533.304,0.973,230594,251111,2018
35,AGE,56-70,56-70,59314.563,1.0,230594,230594,2018
